arrest_year,zip,law_cat_cd,count
2016,11362,F,10
2016,11362,M,29
2016,11362,V,1
2016,11363,F,3
2016,11363,M,5
2016,11364,F,16
2016,11364,I,1
2016,11364,M,61
2016,11364,V,2
2016,11365,F,17
2016,11365,I,1
2016,11365,M,40
2016,11365,V,1
2016,11366,F,13
2016,11366,I,1
2016,11366,M,26
2016,11367,F,23
2016,11367,I,2
2016,11367,M,76
2016,11367,V,3
2016,11368,F,89
2016,11368,I,2
2016,11368,M,206
2016,11368,V,23
2016,11369,F,19
2016,11369,I,1
2016,11369,M,66
2016,11370,F,23
2016,11370,I,1
2016,11370,M,34
2016,11372,F,12
2016,11372,M,49
2016,11372,V,4
2016,11373,F,15
2016,11373,M,43
2016,11373,V,1
2016,11374,F,8
2016,11374,M,46
2016,11374,V,1
2016,11375,F,5
2016,11375,I,1
2016,11375,M,33
2016,11377,F,29
2016,11377,M,68
2016,11377,V,3
2016,11378,F,23
2016,11378,I,1
2016,11378,M,35
2016,11378,V,1
2016,11379,F,12
2016,11379,M,37
2016,11379,V,1
2016,11385,F,55
2016,11385,I,2
2016,11385,M,135
2016,11385,V,10
2016,11411,F,51
2016,11411,I,4
2016,11411,M,67
2016,11411,V,2
2016,11412,F,82
2016,11412,M,174
2016,11412,V,7
2016,11413,F,48
2016,11413,M,120
2016,11413,V,8
2016,11414,F,49
2016,11414,M,44
2016,11414,V,1
2016,11415,F,8
2016,11415,M,10
2016,11416,F,20
2016,11416,I,3
2016,11416,M,80
2016,11416,V,1
2016,11417,F,27
2016,11417,M,48
2016,11417,V,10
2016,11418,F,6
2016,11418,I,1
2016,11418,M,46
2016,11418,V,8
2016,11419,F,103
2016,11419,I,4
2016,11419,M,187
2016,11419,V,11
2016,11420,F,60
2016,11420,I,1
2016,11420,M,159
2016,11420,V,9
2016,11421,F,69
2016,11421,M,139
2016,11421,V,17
2016,11422,F,42
2016,11422,M,81
2016,11422,V,10
2016,11423,F,14
2016,11423,M,41
2016,11425,M,1
2016,11426,F,25
2016,11426,M,70
2016,11426,V,7
2016,11427,F,18
2016,11427,I,1
2016,11427,M,58
2016,11427,V,6
2016,11428,F,12
2016,11428,I,1
2016,11428,M,27
2016,11429,F,59
2016,11429,M,72
2016,11429,V,7
2016,11430,F,5
2016,11430,M,7
2016,11432,F,10
2016,11432,I,1
2016,11432,M,40
2016,11433,F,49
2016,11433,I,7
2016,11433,M,224
2016,11433,V,6
2016,11434,F,249
2016,11434,I,18
2016,11434,M,575
2016,11434,V,23
2016,11435,F,58
2016,11435,M,106
2016,11435,V,2
2016,11436,F,14
2016,11436,M,15
2016,11559,I,1
2016,11691,F,75
2016,11691,I,3
2016,11691,M,110
2016,11691,V,5
2016,11692,F,45
2016,11692,I,1
2016,11692,M,76
2016,11693,F,13
2016,11693,M,37
2016,11693,V,23
2016,11694,F,21
2016,11694,M,34
2016,11694,V,1
2016,11697,F,3
2016,11697,M,5
